postcode,suburb
3351,"['BERRINGA', 'BO PEEP', 'CAPE CLEAR', 'CARNGHAM', 'CHEPSTOWE', 'HADDON', 'HILLCREST', 'ILLABAROOK', 'LAKE BOLAC', 'MININERA', 'MOUNT EMU', 'NERRIN NERRIN', 'NEWTOWN', 'NINTINGBOOL', 'PIGGOREET', 'PITFIELD', 'ROKEWOOD JUNCTION', 'ROSS CREEK', 'SCARSDALE', 'SMYTHES CREEK', 'SMYTHESDALE', 'SNAKE VALLEY', 'SPRINGDALLAH', 'STAFFORDSHIRE REEF', 'STREATHAM', 'WALLINDUC', 'WESTMERE']"
3352,"['ADDINGTON', 'BLOWHARD', 'BOLWARRAH', 'BONSHAW', 'BREWSTER', 'BULLAROOK', 'BUNGAREE', 'BUNKERS HILL', 'BURRUMBEET', 'CAMBRIAN HILL', 'CARDIGAN', 'CARDIGAN VILLAGE', 'CHAPEL FLAT', 'CLARENDON', 'CLARETOWN', 'CLARKES HILL', 'CORINDHAP', 'DEREEL', 'DUNNSTOWN', 'DURHAM LEAD', 'ENFIELD', 'ERCILDOUNE', 'GARIBALDI', 'GLEN PARK', 'GLENBRAE', 'GONG GONG', 'GRENVILLE', 'INVERMAY', 'LAL LAL', 'LAMPLOUGH', 'LANGI KAL KAL', 'LEARMONTH', 'LEIGH CREEK', 'LEXTON', 'MAGPIE', 'MILLBROOK', 'MINERS REST', 'MOLLONGGHIP', 'MOUNT BOLTON', 'MOUNT EGERTON', 'MOUNT MERCER', 'MOUNT ROWAN', 'NAPOLEONS', 'NAVIGATORS', 'POOTILLA', 'SCOTCHMANS LEAD', 'SCOTSBURN', 'SPRINGBANK', 'SULKY', 'WALLACE', 'WARRENHEIP', 'WATTLE FLAT', 'WAUBRA', 'WEATHERBOARD', 'WERNETH', 'WINDERMERE', 'YENDON']"
3353,['BALLARAT']
3354,"['BAKERY HILL', 'BALLARAT MC']"
3355,"['LAKE GARDENS', 'MITCHELL PARK', 'WENDOUREE', 'WENDOUREE VILLAGE']"
3356,"['DELACOMBE', 'SEBASTOPOL']"
3357,['BUNINYONG']
3358,['WINTER VALLEY']
3360,"['HAPPY VALLEY', 'LINTON', 'MANNIBADAR', 'PITTONG', 'WILLOWVALE']"
3361,"['BRADVALE', 'CARRANBALLAC', 'SKIPTON']"
3363,"['CRESWICK', 'CRESWICK NORTH', 'DEAN', 'GLENDARUEL', 'LANGDONS HILL', 'MOUNT BECKWORTH', 'TOURELLO']"
3364,"['ALLENDALE', 'ASCOT', 'BALD HILLS', 'BARKSTEAD', 'BLAMPIED', 'BROOMFIELD', 'CABBAGE TREE', 'CAMPBELLTOWN', 'COGHILLS CREEK', 'GLENDONALD', 'JOYCES CREEK', 'KINGSTON', 'KOOROOCHEANG', 'LAWRENCE', 'MOUNT PROSPECT', 'NEWLYN', 'NEWLYN NORTH', 'ROCKLYN', 'SMEATON', 'SMOKEYTOWN', 'SPRINGMOUNT', 'STRATHLEA', 'WERONA']"
3370,"['CLUNES', 'GLENGOWER', 'MOUNT CAMERON', 'ULLINA']"
3371,"['AMHERST', 'BURNBANK', 'CARALULUP', 'DUNACH', 'EVANSFORD', 'LILLICUR', 'MOUNT GLASGOW', 'RED LION', 'STONY CREEK', 'TALBOT']"
3373,"['BEAUFORT', 'CHUTE', 'CROSS ROADS', 'LAKE GOLDSMITH', 'LAKE WONGAN', 'MAIN LEAD', 'MENA PARK', 'NERRING', 'RAGLAN', 'STOCKYARD HILL', 'STONELEIGH', 'TRAWALLA', 'WATERLOO']"
3374,['GREAT WESTERN']
3375,"['BALLYROGAN', 'BAYINDEEN', 'BUANGOR', 'MIDDLE CREEK']"
3377,"['ARARAT', 'ARMSTRONG', 'BULGANA', 'CATHCART', 'CROWLANDS', 'DENICULL CREEK', 'DOBIE', 'DUNNEWORTHY', 'EVERSLEY', 'LANGI LOGAN', 'MAROONA', 'MOUNT COLE', 'MOUNT COLE CREEK', 'MOYSTON', 'NORVAL', 'RHYMNEY', 'ROCKY POINT', 'ROSSBRIDGE', 'SHAYS FLAT', 'WARRAK']"
3378,['TATYOON']
3379,"['BORNES HILL', 'CHATSWORTH', 'MAFEKING', 'STAVELY', 'WICKLIFFE', 'WILLAURA', 'WILLAURA NORTH']"
3380,"['STAWELL', 'STAWELL WEST']"
3381,"['BELLELLEN', 'BELLFIELD', 'BLACK RANGE', 'FYANS CREEK', 'HALLS GAP', 'ILLAWARRA', 'LAKE FYANS', 'LAKE LONSDALE', 'MOKEPILLY', 'MOUNT DRYDEN', 'POMONAL']"
3384,"['BARKLY', 'CONCONGELLA', 'FRENCHMANS', 'JOEL JOEL', 'JOEL SOUTH', 'LANDSBOROUGH', 'LANDSBOROUGH WEST', 'NAVARRE', 'TULKARA', 'WATTLE CREEK']"
3385,"['DADSWELLS BRIDGE', 'DEEP LEAD', 'GLENORCHY', 'LEDCOURT', 'LUBECK', 'RIACHELLA', 'ROSES GAP', 'WAL WAL']"
3387,"['BOLANGUM', 'CALLAWADDA', 'CAMPBELLS BRIDGE', 'GERMANIA', 'GREENS CREEK', 'KANYA', 'MARNOO', 'MARNOO WEST', 'MORRL MORRL', 'WALLALOO', 'WALLALOO EAST']"
3388,"['BANYENA', 'RUPANYUP']"
3390,"['KEWELL', 'MURTOA']"
3391,['BRIM']
3392,"['BOOLITE', 'MINYIP', 'SHEEP HILLS']"
3393,"['AUBREY', 'BANGERANG', 'CANNUM', 'CRYMELON', 'KELLALAC', 'LAH', 'WARRACKNABEAL', 'WILKUR', 'WILLENABRINA']"
3395,"['BEULAH', 'KENMARE', 'REEDY DAM', 'ROSEBERY']"
3396,['HOPETOUN']
3400,['HORSHAM']
3401,"['BLACKHEATH', 'BRIMPAEN', 'BUNGALALLY', 'CHERRYPOOL', 'DOOEN', 'DRUNG', 'GYMBOWEN', 'HAVEN', 'JUNG', 'KALKEE', 'KANAGULK', 'KARNAK', 'LAHARUM', 'LONGERENONG', 'LOWER NORTON', 'MCKENZIE CREEK', 'MOCKINYA', 'MURRA WARRA', 'NURCOUNG', 'NURRABIEL', 'PIMPINIO', 'QUANTONG', 'RIVERSIDE', 'ROCKLANDS', 'ST HELENS PLAINS', 'TELANGATUK EAST', 'TOOLONDO', 'VECTIS', 'WAIL', 'WALLUP', 'WARTOOK', 'WONWONDAH', 'ZUMSTEINS']"
3402,['HORSHAM']
3407,"['BALMORAL', 'ENGLEFIELD', 'GATUM', 'PIGEON PONDS', 'VASEY']"
3409,"['ARAPILES', 'CLEAR LAKE', 'DOUGLAS', 'DUCHEMBEGARRA', 'GRASS FLAT', 'JILPANGER', 'MIGA LAKE', 'MITRE', 'NATIMUK', 'NORADJUHA', 'TOOAN', 'WOMBELANO']"
3412,['GOROKE']
3413,"['MINIMAY', 'NEUARPURR', 'OZENKADNOOK', 'PERONNE']"
3414,"['ANTWERP', 'DIMBOOLA', 'TARRANYURK']"
3415,['MIRAM']
3418,"['BROUGHTON', 'GERANG GERUNG', 'GLENLEE', 'KIATA', 'LAWLOIT', 'LITTLE DESERT', 'LORQUON', 'NETHERBY', 'NHILL', 'YANAC']"
3419,['KANIVA']
3420,"['LILLIMUR', 'SERVICETON', 'TELOPEA DOWNS']"
3423,['JEPARIT']
3424,"['ALBACUTYA', 'RAINBOW', 'YAAPEET']"
3427,['DIGGERS REST']
3428,['BULLA']
3429,"['SUNBURY', 'WILDWOOD']"
3430,['CLARKEFIELD']
3431,['RIDDELLS CREEK']
3432,['BOLINDA']
3433,['MONEGEETTA']
3434,"['CHEROKEE', 'KERRIE', 'ROMSEY', 'SPRINGFIELD']"
3435,"['BENLOCH', 'GOLDIE', 'LANCEFIELD', 'NULLA VALE']"
3437,"['BULLENGAROOK', 'GISBORNE', 'GISBORNE SOUTH']"
3438,['NEW GISBORNE']
3440,['MACEDON']
3441,['MOUNT MACEDON']
3442,"['ASHBOURNE', 'CADELLO', 'CARLSRUHE', 'COBAW', 'HESKET', 'NEWHAM', 'ROCHFORD', 'WOODEND', 'WOODEND NORTH']"
3444,"['BARFOLD', 'BAYNTON', 'BAYNTON EAST', 'EDGECOMBE', 'GLENHOPE', 'GREENHILL', 'KYNETON', 'KYNETON SOUTH', 'LANGLEY', 'LAURISTON', 'LYAL', 'METCALFE EAST', 'MIA MIA', 'PASTORIA', 'PASTORIA EAST', 'PIPERS CREEK', 'REDESDALE', 'SIDONIA', 'SPRING HILL', 'TYLDEN', 'TYLDEN SOUTH']"
3446,"['DRUMMOND NORTH', 'MALMSBURY']"
3447,['TARADALE']
3448,"['ELPHINSTONE', 'METCALFE', 'SUTTON GRANGE']"
3450,"['CASTLEMAINE', 'MOONLIGHT FLAT']"
3451,"['BARKERS CREEK', 'CAMPBELLS CREEK', 'CHEWTON', 'CHEWTON BUSHLANDS', 'FARADAY', 'FRYERSTOWN', 'GLENLUCE', 'GOLDEN POINT', 'GUILDFORD', 'IRISHTOWN', 'MCKENZIE HILL', 'MUCKLEFORD', 'TARILTA', 'VAUGHAN', 'YAPEEN']"
3453,"['HARCOURT', 'HARCOURT NORTH', 'RAVENSWOOD', 'RAVENSWOOD SOUTH']"
3458,"['BARRYS REEF', 'BLACKWOOD', 'FERN HILL', 'LERDERDERG', 'LITTLE HAMPTON', 'NEWBURY', 'NORTH BLACKWOOD', 'TRENTHAM', 'TRENTHAM EAST']"
3460,"['BASALT', 'DAYLESFORD']"
3461,"['BULLARTO', 'BULLARTO SOUTH', 'CLYDESDALE', 'COOMOORA', 'DENVER', 'DRUMMOND', 'DRY DIGGINGS', 'EGANSTOWN', 'ELEVATED PLAINS', 'FRANKLINFORD', 'GLENLYON', 'HEPBURN', 'HEPBURN SPRINGS', 'KORWEINGUBOORA', 'LEONARDS HILL', 'LYONVILLE', 'MOUNT FRANKLIN', 'MUSK', 'MUSK VALE', 'PORCUPINE RIDGE', 'SAILORS FALLS', 'SAILORS HILL', 'SHEPHERDS FLAT', 'SPARGO CREEK', 'STRANGWAYS', 'WHEATSHEAF', 'YANDOIT', 'YANDOIT HILLS']"
3462,"['GREEN GULLY', 'MUCKLEFORD SOUTH', 'NEWSTEAD', 'SANDON', 'WELSHMANS REEF']"
3463,"['BARINGHUP', 'BARINGHUP WEST', 'BRADFORD', 'EASTVILLE', 'GOWER', 'LAANECOORIE', 'MALDON', 'NEEREMAN', 'NUGGETTY', 'TARRENGOWER', 'WALMER', 'WOODSTOCK WEST']"
3464,['CARISBROOK']
3465,"['ADELAIDE LEAD', 'ALMA', 'BOWENVALE', 'BUNG BONG', 'COTSWOLD', 'CRAIGIE', 'DAISY HILL', 'FLAGSTAFF', 'GOLDEN POINT', 'HAVELOCK', 'HOMEBUSH', 'MAJORCA', 'MARYBOROUGH', 'MOOLORT', 'MOONLIGHT FLAT', 'NATTE YALLOCK', 'RATHSCAR', 'RATHSCAR WEST', 'SIMSON', 'TIMOR', 'TIMOR WEST', 'WAREEK']"
3467,['AVOCA']
3468,"['AMPHITHEATRE', 'MOUNT LONARCH']"
3469,"['ELMHURST', 'GLENLOFTY', 'GLENLOGIE', 'GLENPATRICK', 'NOWHERE CREEK']"
3472,"['BET BET', 'BETLEY', 'BROMLEY', 'DUNLUCE', 'DUNOLLY', 'EDDINGTON', 'GOLDSBOROUGH', 'INKERMAN', 'MCINTYRE', 'MOLIAGUL', 'MOUNT HOOGHLY']"
3475,"['ARCHDALE', 'ARCHDALE JUNCTION', 'BEALIBA', 'BURKES FLAT', 'COCHRANES CREEK', 'EMU', 'LOGAN']"
3477,"['AVON PLAINS', 'BEAZLEYS BRIDGE', 'CARAPOOEE', 'CARAPOOEE WEST', 'COONOOER BRIDGE', 'COONOOER WEST', 'DALYENONG', 'GOOROC', 'GOWAR EAST', 'GRAYS BRIDGE', 'GRE GRE', 'GRE GRE NORTH', 'GRE GRE SOUTH', 'KOOREH', 'MARNOO EAST', 'MOOLERR', 'MOYREISK', 'PARADISE', 'REDBANK', 'ROSTRON', 'SLATY CREEK', 'ST ARNAUD EAST', 'ST ARNAUD NORTH', 'STUART MILL', 'SUTHERLAND', 'SWANWATER', 'TOTTINGTON', 'TRAYNORS LAGOON', 'WINJALLOK', 'YORK PLAINS']"
3478,"['DOOBOOBETIC', 'MEDLYN', 'MOONAMBEL', 'PERCYDALE', 'ST ARNAUD', 'TANWOOD', 'WARRENMANG', 'YAWONG HILLS']"
3480,"['AREEGRA', 'CARRON', 'COPE COPE', 'CORACK', 'CORACK EAST', 'DONALD', 'GIL GIL', 'JEFFCOTT', 'JEFFCOTT NORTH', 'LAEN', 'LAEN EAST', 'LAEN NORTH', 'LAWLER', 'LITCHFIELD', 'RICH AVON', 'RICH AVON EAST', 'RICH AVON WEST', 'SWANWATER WEST']"
3482,"['MASSEY', 'MORTON PLAINS', 'WARMUR', 'WATCHEM', 'WATCHEM WEST']"
3483,"['BALLAPUR', 'BIRCHIP', 'BIRCHIP WEST', 'CURYO', 'JIL JIL', 'KARYRIE', 'KINNABULLA', 'MARLBED', 'NARRAPORT', 'WHIRILY']"
3485,"['BANYAN', 'WATCHUPGA', 'WILLANGIE', 'WOOMELANG']"
3487,['LASCELLES']
3488,"['SPEED', 'TURRIFF', 'TURRIFF EAST']"
3489,['TEMPY']
3490,"['BIG DESERT', 'BOINKA', 'KULWIN', 'MITTYACK', 'OUYEN', 'TORRITA', 'TUTYE']"
3491,['PATCHEWOLLOCK']
3494,"['CARWARP', 'COLIGNAN', 'IRAAK', 'NANGILOC']"
3496,"['CARDROSS', 'CULLULLERAINE', 'LINDSAY POINT', 'MERINGUR', 'MERRINEE', 'NEDS CORNER', 'RED CLIFFS', 'SUNNYCLIFFS', 'WERRIMULL']"
3498,['IRYMPLE']
3500,"['MILDURA', 'MILDURA WEST']"
3501,"['HATTAH', 'KOORLONG', 'MILDURA CENTRE PLAZA', 'MILDURA SOUTH', 'NICHOLS POINT']"
3502,['MILDURA']
3505,"['BIRDWOODTON', 'CABARITA', 'MERBEIN', 'MERBEIN SOUTH', 'MERBEIN WEST', 'WARGAN', 'YELTA']"
3506,['COWANGIE']
3507,['WALPEUP']
3509,"['LINGA', 'UNDERBOOL']"
3512,"['CARINA', 'MURRAYVILLE', 'PANITYA']"
3515,"['MARONG', 'SHELBOURNE', 'WILSONS HILL']"
3516,"['BRIDGEWATER', 'BRIDGEWATER NORTH', 'BRIDGEWATER ON LODDON', 'DERBY', 'LEICHARDT', 'YARRABERB']"
3517,"['BEARS LAGOON', 'BRENANAH', 'GLENALBYN', 'INGLEWOOD', 'JARKLIN', 'KINGOWER', 'KURTING', 'POWLETT PLAINS', 'RHEOLA', 'SALISBURY WEST', 'SERPENTINE']"
3518,"['BERRIMAL', 'BORUNG', 'FENTONS CREEK', 'FERNIHURST', 'FIERY FLAT', 'KURRACA', 'KURRACA WEST', 'MYSIA', 'NINE MILE', 'RICHMOND PLAINS', 'SKINNERS FLAT', 'WEDDERBURN', 'WEDDERBURN JUNCTION', 'WEHLA', 'WOOLSHED FLAT', 'WOOSANG']"
3520,"['KINYPANIAL', 'KORONG VALE']"
3521,['PYALONG']
3522,"['GLENHOPE EAST', 'TOOBORAC']"
3523,"['ARGYLE', 'COSTERFIELD', 'DERRINAL', 'HEATHCOTE', 'HEATHCOTE SOUTH', 'KNOWSLEY', 'LADYS PASS', 'MOORMBOOL WEST', 'MOUNT CAMEL', 'REDCASTLE']"
3525,"['BARRAKEE', 'BUCKRABANYULE', 'CHARLTON', 'CHIRRIP', 'GRANITE FLAT', 'LAKE MARMAL', 'NAREEWILLOCK', 'TERRAPPEE', 'WOOROONOOK', 'WYCHITELLA', 'WYCHITELLA NORTH', 'YEUNGROON', 'YEUNGROON EAST']"
3527,"['BUNGULUKE', 'DUMOSA', 'GLENLOTH', 'GLENLOTH EAST', 'JERUK', 'NINYEUNOOK', 'TEDDYWADDY', 'TEDDYWADDY WEST', 'THALIA', 'TOWANINNY', 'TOWANINNY SOUTH', 'WYCHEPROOF', 'WYCHEPROOF SOUTH']"
3529,"['KALPIENUNG', 'NULLAWIL']"
3530,"['CULGOA', 'SUTTON', 'WANGIE', 'WARNE']"
3531,"['BERRIWILLOCK', 'BOIGBEAT']"
3533,"['BIMBOURIE', 'LAKE TYRRELL', 'MYALL', 'NANDALY', 'NINDA', 'NYARRIN', 'PIER MILAN', 'SEA LAKE', 'STRATEN', 'TYENNA', 'TYRRELL', 'TYRRELL DOWNS']"
3537,"['BARRAPORT', 'BARRAPORT WEST', 'BOORT', 'CANARY ISLAND', 'CATUMNAL', 'GREDGWIN', 'LEAGHUR', 'MINMINDIE', 'YANDO']"
3540,"['CANNIE', 'OAKVALE', 'QUAMBATOOK']"
3542,"['COKUM', 'LALBERT', 'TITTYBONG']"
3544,"['CHINANGIN', 'GOWANFORD', 'MURNUNGIN', 'SPRINGFIELD', 'ULTIMA', 'ULTIMA EAST', 'WAITCHIE']"
3546,"['BOLTON', 'CHINKAPOOK', 'COCAMBA', 'GERAHMIN', 'MANANGATANG', 'TUROAR', 'WINNAMBOOL']"
3549,"['ANNUELLO', 'BANNERTON', 'HAPPY VALLEY', 'LIPAROO', 'ROBINVALE', 'ROBINVALE IRRIGATION DISTRICT SECTION B', 'ROBINVALE IRRIGATION DISTRICT SECTION C', 'ROBINVALE IRRIGATION DISTRICT SECTION D', 'ROBINVALE IRRIGATION DISTRICT SECTION E', 'TOL TOL', 'WANDOWN', 'WEMEN']"
3550,"['BENDIGO', 'BENDIGO SOUTH', 'EAST BENDIGO', 'FLORA HILL', 'IRONBARK', 'KENNINGTON', 'LONG GULLY', 'NORTH BENDIGO', 'QUARRY HILL', 'SANDHURST EAST', 'SPRING GULLY', 'STRATHDALE', 'WEST BENDIGO', 'WHITE HILLS']"
3551,"['ARNOLD', 'ARNOLD WEST', 'ASCOT', 'AXE CREEK', 'AXEDALE', 'BAGSHOT', 'BAGSHOT NORTH', 'BENDIGO FORWARD', 'CORNELLA', 'CREEK VIEW', 'EMU CREEK', 'EPPALOCK', 'EPSOM', 'HUNTLY', 'HUNTLY NORTH', 'JUNORTOUN', 'KIMBOLTON', 'LAKE EPPALOCK', 'LLANELLY', 'LOCKWOOD', 'LOCKWOOD SOUTH', 'LONGLEA', 'MAIDEN GULLY', 'MANDURANG', 'MANDURANG SOUTH', 'MURPHYS CREEK', 'MYOLA', 'MYRTLE CREEK', 'NEWBRIDGE', 'PAINSWICK', 'SEDGWICK', 'STRATHFIELDSAYE', 'TARNAGULLA', 'TOOLLEEN', 'WAANYARRA', 'WELLSFORD', 'WOODSTOCK ON LODDON']"
3552,['BENDIGO']
3554,['BENDIGO DC']
3555,"['BIG HILL', 'GOLDEN GULLY', 'GOLDEN SQUARE', 'KANGAROO FLAT', 'LANSELL PLAZA']"
3556,"['CALIFORNIA GULLY', 'CAMPBELLS FOREST', 'EAGLEHAWK', 'EAGLEHAWK NORTH', 'JACKASS FLAT', 'MYERS FLAT', 'SAILORS GULLY', 'SEBASTIAN', 'WHIPSTICK', 'WOODVALE']"
3557,"['BARNADOWN', 'FOSTERVILLE', 'GOORNONG', 'MUSKERRY']"
3558,"['BURNEWANG', 'COROP WEST', 'ELMORE', 'HUNTER', 'RUNNYMEDE']"
3559,"['AVONMORE', 'BURRAMBOOT', 'COLBINABBIN', 'COROP', 'GOBARUP']"
3561,"['BALLENDELLA', 'BAMAWM', 'BONN', 'DIGGORA', 'FAIRY DELL', 'NANNEELLA', 'ROCHESTER', 'TIMMERING']"
3562,['TORRUMBARRY']
3563,['LOCKINGTON']
3564,"['BAMAWM EXTENSION', 'ECHUCA', 'ECHUCA SOUTH', 'ECHUCA VILLAGE', 'ECHUCA WEST', 'KANYAPELLA', 'PATHO', 'ROSLYNMEAD', 'WHARPARILLA']"
3565,['KOTTA']
3566,['GUNBOWER']
3567,"['HORFIELD', 'LEITCHVILLE']"
3568,"['BURKES BRIDGE', 'COHUNA', 'CULLEN', 'DALTONS BRIDGE', 'GANNAWARRA', 'KEELY', 'MACORNA NORTH', 'MCMILLANS', 'MEAD', 'MINCHA WEST', 'WEE WEE RUP']"
3570,"['AUCHMORE', 'DRUMMARTIN', 'KAMAROOKA', 'NEILBOROUGH', 'RAYWOOD']"
3571,"['DINGEE', 'KAMAROOKA NORTH', 'POMPAPIEL', 'TANDARRA']"
3572,"['MILLOO', 'PIAVELLA', 'PRAIRIE', 'TENNYSON']"
3573,"['CALIVIL', 'MITIAMO', 'PINE GROVE', 'TERRICK TERRICK EAST']"
3575,"['GLADFIELD', 'JUNGABURRA', 'LODDON VALE', 'MINCHA', 'MOLOGA', 'PYRAMID HILL', 'SYLVATERRE', 'TERRICK TERRICK', 'YARRAWALLA']"
3576,['DURHAM OX']
3579,"['APPIN', 'APPIN SOUTH', 'BAEL BAEL', 'BEAUCHAMP', 'BENJEROOP', 'BUDGERUM EAST', 'CAPELS CROSSING', 'DINGWALL', 'FAIRLEY', 'GONN CROSSING', 'KERANG', 'KERANG EAST', 'KOROOP', 'LAKE MERAN', 'MACORNA', 'MEERING WEST', 'MILNES BRIDGE', 'MURRABIT', 'MURRABIT WEST', 'MYALL', 'MYSTIC PARK', 'NORMANVILLE', 'PINE VIEW', 'REEDY LAKE', 'SANDHILL LAKE', 'TEAL POINT', 'TRAGOWEL', 'WANDELLA', 'WESTBY']"
3580,['KOONDROOK']
3581,['LAKE CHARM']
3583,['TRESCO']
3584,"['LAKE BOGA', 'TRESCO WEST']"
3585,"['CASTLE DONNINGTON', 'CHILLINGOLLAH', 'FISH POINT', 'GOSCHEN', 'KUNAT', 'MEATIAN', 'NOWIE', 'NYRRABY', 'PIRA', 'POLISBET', 'SPEEWA', 'SWAN HILL', 'SWAN HILL WEST', 'WINLATON']"
3586,"['BULGA', 'MURRAWEE', 'MURRAYDALE', 'PENTAL ISLAND', 'TYNTYNDER', 'TYNTYNDER SOUTH']"
3588,['WOORINEN SOUTH']
3589,"['WOORINEN', 'WOORINEN NORTH']"
3590,['BEVERFORD']
3591,['VINIFERA']
3594,['NYAH']
3595,['NYAH WEST']
3596,"['MIRALIE', 'TOWAN', 'WOOD WOOD']"
3597,"['KENLEY', 'KOOLOONONG', 'LAKE POWELL', 'NARRUNG', 'NATYA', 'PIANGIL']"
3599,['BOUNDARY BEND']
3607,['TABILK']
3608,"['BAILIESTON', 'GOULBURN WEIR', 'GRAYTOWN', 'KIRWANS BRIDGE', 'MITCHELLSTOWN', 'NAGAMBIE', 'WAHRING', 'WIRRATE']"
3610,"['DHURRINGILE', 'MOORILIM', 'MURCHISON', 'MURCHISON EAST', 'MURCHISON NORTH']"
3612,"['MOORA', 'RUSHWORTH', 'WANALTA', 'WARANGA SHORES', 'WHROO']"
3614,"['TOOLAMBA', 'TOOLAMBA WEST']"
3616,"['COOMA', 'GILLIESTON', 'GIRGARRE EAST', 'HARSTON', 'MOOROOPNA NORTH WEST', 'TATURA', 'TATURA EAST', 'WARANGA']"
3617,['BYRNESIDE']
3618,['MERRIGUM']
3619,['KYABRAM']
3620,"['KYABRAM', 'KYABRAM SOUTH', 'LANCASTER', 'ST GERMAINS', 'WYUNA', 'WYUNA EAST']"
3621,"['KYVALLEY', 'TONGALA', 'YAMBUNA']"
3622,"['KOYUGA', 'STRATHALLAN']"
3623,"['CARAG CARAG', 'STANHOPE', 'STANHOPE SOUTH']"
3624,['GIRGARRE']
3629,"['ARDMONA', 'COOMBOONA', 'MOOROOPNA', 'MOOROOPNA NORTH', 'UNDERA']"
3630,"['CANIAMBO', 'COLLIVER', 'DUNKIRK', 'SHEPPARTON', 'SHEPPARTON SOUTH']"
3631,"['ARCADIA', 'ARCADIA SOUTH', 'BRANDITT', 'COSGROVE', 'COSGROVE SOUTH', 'GRAHAMVALE', 'KARRAMOMUS', 'KIALLA', 'KIALLA EAST', 'KIALLA WEST', 'LEMNOS', 'ORRVALE', 'PINE LODGE', 'SHEPPARTON EAST', 'SHEPPARTON NORTH']"
3632,['SHEPPARTON']
3633,['CONGUPNA']
3634,"['BUNBARTHA', 'KATANDRA', 'KATANDRA WEST', 'MARIONVALE', 'MARUNGI', 'TALLYGAROOPNA', 'ZEERUST']"
3635,"['KAARIMBA', 'MUNDOONA', 'WUNGHNU']"
3636,"['DRUMANURE', 'INVERGORDON', 'NARING', 'NUMURKAH']"
3637,"['WAAIA', 'YALCA']"
3638,"['KOTUPNA', 'NATHALIA', 'YIELIMA']"
3639,"['BARMAH', 'LOWER MOIRA', 'PICOLA', 'PICOLA WEST']"
3640,['KATUNGA']
3641,"['BEARII', 'MYWEE', 'STRATHMERTON', 'ULUPNA']"
3643,['COBRAM']
3644,"['BAROOGA', 'COBRAM', 'COBRAM EAST', 'KOONOOMOO', 'LALALTY', 'MUCKATAH', 'YARROWEYAH']"
3646,"['DOOKIE', 'MOUNT MAJOR', 'NALINGA', 'WAGGARANDALL', 'YABBA NORTH', 'YABBA SOUTH', 'YOUANMITE']"
3647,['DOOKIE COLLEGE']
3649,"['KATAMATITE', 'KATAMATITE EAST']"
