suburb,postcode
YARRAWALLA,[3575]
GEMBROOK,[3783]
BLACKWOOD FOREST,[3992]
GLEN PARK,[3352]
ST GERMAINS,[3620]
TOWONG,[3707]
WILDWOOD,[3429]
BUCKRABANYULE,[3525]
ROBINVALE IRRIGATION DISTRICT SECTION C,[3549]
POMPAPIEL,[3571]
BARRAKEE,[3525]
CORIO,[3214]
HARKNESS,[3337]
PIGEON PONDS,[3407]
FRANKLINFORD,[3461]
WODONGA FORWARD,[3691]
ALLAMBEE,[3823]
KARIAH,[3260]
COCHRANES CREEK,[3475]
MYOLA,[3551]
IVANHOE EAST,[3079]
SEBASTOPOL,[3356]
PERONNE,[3413]
OFFICER SOUTH,[3809]
AUBREY,[3393]
MENTONE EAST,[3194]
WRIXON,[3860]
PINE GROVE,[3573]
YEODENE,[3249]
BRUNSWICK,[3056]
SOUTHBANK,[3006]
WARRANWOOD,[3134]
YABBA SOUTH,[3646]
RYTHDALE,[3810]
KORIELLA,[3714]
MANGALORE,[3663]
KOOROOL,[3860]
MCLOUGHLINS BEACH,[3874]
EAST BENDIGO,[3550]
CHINKAPOOK,[3546]
TUROAR,[3546]
MARRAWEENEY,[3669]
WATTLE FLAT,[3352]
MALVERN EAST,[3145]
STRADBROKE,[3851]
LANGSBOROUGH,[3971]
PEARCEDALE,[3912]
MOUNT EGERTON,[3352]
MILLBROOK,[3352]
LEICHARDT,[3516]
MOOROOPNA NORTH,[3629]
YARRAVILLE,[3013]
COLAC COLAC,[3707]
QUAMBATOOK,[3540]
DELACOMBE,[3356]
SPEED,[3488]
PARKDALE,[3195]
ALLESTREE,[3305]
OFFICER,[3809]
BOORAN ROAD PO,[3163]
NANGEELA,[3312]
TOOTGAROOK,[3941]
WHITFIELD,[3733]
WOODSIDE,[3874]
GERANGAMETE,[3249]
DEAN,[3363]
BENAMBRA,[3900]
ALTONA GATE,[3025]
MURCHISON,[3610]
MORANDING,[3764]
BARWON HEADS,[3227]
WARNEET,[3980]
PORTLAND WEST,[3305]
DOCKERS PLAINS,[3678]
HARMERS HAVEN,[3995]
DOREEN,[3754]
WELSHMANS REEF,[3462]
BEACONSFIELD UPPER,[3808]
BURKES FLAT,[3475]
GREENWALD,[3304]
THE HEART,[3851]
SHELLEY,[3701]
GEELONG,[3220]
PERCYDALE,[3478]
TOORAK,[3142]
YARRAMBAT,[3091]
ALMA,[3465]
SCARSDALE,[3351]
PRAIRIE,[3572]
REEDY DAM,[3395]
RESERVOIR,[3073]
PENTAL ISLAND,[3586]
VENTNOR,[3922]
NEWFIELD,[3268]
HUNTER,[3558]
MILAWA,[3678]
HEIDELBERG WEST,[3081]
MEREDITH,[3333]
PARWAN,[3340]
FRASER RISE,[3336]
MEERING WEST,[3579]
LILLICO,[3820]
BLAIRGOWRIE,[3942]
WALMER,[3463]
NORADJUHA,[3409]
ALPHINGTON,[3078]
BELLS BEACH,[3228]
CARISBROOK,[3464]
QUEENSCLIFF,[3225]
APPIN,[3579]
HIGHTON,[3216]
MAFFRA,[3860]
HIGH CAMP,[3764]
JUNGABURRA,[3575]
LENEVA,[3691]
NOWA NOWA,[3887]
GLENORCHY,[3385]
WOMBAT CREEK,[3888]
JEFFCOTT,[3480]
KARINGAL,[3199]
SANDOWN VILLAGE,[3171]
WOODGLEN,[3875]
MYALL,"[3533, 3579]"
MOUNT BEAUTY,[3699]
YAMBUNA,[3621]
DONCASTER,[3108]
MAJORCA,[3465]
BOLWARRAH,[3352]
EAGLEHAWK,[3556]
YANAKIE,[3960]
WHITTLESEA,[3757]
TORRITA,[3490]
KANAGULK,[3401]
UPPER GUNDOWRING,[3691]
WOODSTOCK ON LODDON,[3551]
REDAN,[3350]
TORQUAY,[3228]
MORIAC,[3240]
GOWANFORD,[3544]
EXFORD,[3338]
GLENFALLOCH,[3858]
LINDSAY POINT,[3496]
MURCHISON EAST,[3610]
KARABEAL,[3294]
PIANGIL,[3597]
MELTON,[3337]
PRAHRAN,[3181]
HALLORA,[3818]
ARARAT,[3377]
BRUTHEN,[3885]
GISBORNE SOUTH,[3437]
STAWELL,[3380]
COTTLES BRIDGE,[3099]
LOCH,[3945]
TEMPLESTOWE,[3106]
MAIDEN GULLY,[3551]
BOOROOL,[3953]
LOCKSLEY,[3665]
HAZELWOOD SOUTH,[3840]
DINGWALL,[3579]
ST KILDA ROAD CENTRAL,[3004]
SARSFIELD,[3875]
MORDIALLOC,[3195]
ASPENDALE,[3195]
KALIMNA,[3909]
ALBERTON WEST,[3971]
SWIFTS CREEK,[3896]
MAILORS FLAT,[3275]
LINGA,[3509]
MARYVALE,[3840]
GRITJURK,[3315]
SPRINGBANK,[3352]
DALTONS BRIDGE,[3568]
BAMAWM EXTENSION,[3564]
GEELONG WEST,[3218]
DEDERANG,[3691]
MARIBYRNONG,[3032]
MOUNT HELEN,[3350]
SUTTON GRANGE,[3448]
SUNBURY,[3429]
MANNERIM,[3222]
SAILORS HILL,[3461]
RUBICON,[3712]
HAZELWOOD NORTH,[3840]
HOWITT PLAINS,[3858]
NORONG,[3682]
GARIBALDI,[3352]
WAVERLEY GARDENS,[3170]
AVALON,[3212]
NAVARRE,[3384]
BROOKLYN,[3012]
BAIRNSDALE,[3875]
TECOMA,[3160]
COBAW,[3442]
TAHARA BRIDGE,[3315]
LITTLE HAMPTON,[3458]
BARKERS CREEK,[3451]
BYLANDS,[3762]
ENFIELD,[3352]
GILBERTON,[3072]
HEIDELBERG RGH,[3081]
MOUNT MACEDON,[3441]
MOUNT MARTHA,[3934]
BARWITE,[3722]
COLLINGWOOD NORTH,[3066]
CARNEGIE,[3163]
MIOWERA,[3862]
GLENORMISTON,[3265]
CHILDERS,[3824]
BLACK ROCK NORTH,[3193]
CARAPOOK,[3312]
EVERTON,[3678]
PASTORIA EAST,[3444]
FITZROY,[3065]
OAKLANDS JUNCTION,[3063]
MIRRANATWA,[3294]
PORT ALBERT,[3971]
BONANG,[3888]
REGENT WEST,[3072]
LAKE TYRRELL,[3533]
LAKE MARMAL,[3525]
HAZELDENE,[3658]
WILLIAMSTOWN,[3016]
NUGGETTY,[3463]
KORONG VALE,[3520]
SHEPHERDS FLAT,[3461]
PIONEER BAY,[3984]
PASCHENDALE,[3315]
DOCKER,[3678]
TRAFALGAR,[3824]
TOTTINGTON,[3477]
LANDSBOROUGH WEST,[3384]
CARINGAL,[3825]
BARFOLD,[3444]
SURREY HILLS SOUTH,[3125]
KONONGWOOTONG,[3315]
PIPERS CREEK,[3444]
BANYULE,[3084]
CONGUPNA,[3633]
CROYDON HILLS,[3136]
HILLCREST,[3351]
WESTMEADOWS,[3049]
GREAT WESTERN,[3374]
MORRL MORRL,[3387]
HESKET,[3442]
EPSOM,[3551]
KANGAROO FLAT,[3555]
NORLANE,[3214]
THE SISTERS,[3265]
LINDENOW,[3865]
GLENROY,[3046]
TURRIFF EAST,[3488]
POUND CREEK,[3996]
ESSENDON NORTH,[3041]
RATHSCAR,[3465]
GLENHOPE EAST,[3522]
BELLBRIDGE,[3691]
WANGARATTA,"[3676, 3677]"
BIGGARA,[3707]
HAZELWOOD,[3840]
HAWKHURST,[3862]
WARNCOORT,[3243]
MARUNGI,[3634]
GILLIESTON,[3616]
TOORLOO ARM,[3909]
COLIGNAN,[3494]
LEONGATHA NORTH,[3953]
GOLDIE,[3435]
TOWONG UPPER,[3707]
CAULFIELD,[3162]
MOLLONGGHIP,[3352]
KILMORE EAST,[3764]
TARRENLEA,[3315]
RAGLAN,[3373]
WOORINEN,[3589]
WALLACE,[3352]
TRARALGON EAST,[3844]
MARONG,[3515]
NEWRY,[3859]
DOUBLE BRIDGES,[3893]
NORTHWOOD,[3660]
BENNISON,[3960]
GIFFARD WEST,[3851]
POOWONG EAST,[3988]
LEDCOURT,[3385]
CARAMUT,[3274]
HAWTHORN,[3122]
JACKASS FLAT,[3556]
NAR NAR GOON,[3812]
BUNGAREE,[3352]
NULLAWIL,[3529]
BRUNSWICK EAST,[3057]
TELANGATUK EAST,[3401]
WILLUNG SOUTH,[3847]
CONDAH,[3303]
CARRUM DOWNS,[3201]
MOUNT MERCER,[3352]
CHEROKEE,[3434]
BEMM RIVER,[3889]
KINYPANIAL,[3520]
PORTLAND NORTH,[3305]
TOM GROGGIN,[3707]
RAVENSWOOD,[3453]
CRAIGIE,[3465]
BUNG BONG,[3465]
GLENALADALE,[3864]
WAYGARA,[3888]
KYNETON,[3444]
COORIEMUNGLE,[3268]
ALEXANDRA,[3714]
MIRIMBAH,[3722]
GOWANGARDIE,[3669]
PRANJIP,[3666]
TERRICK TERRICK EAST,[3573]
ARDEER,[3022]
CASTLE DONNINGTON,[3585]
DEANS MARSH,[3235]
CAMBERWELL EAST,[3126]
BANKSIA PENINSULA,[3875]
HOTHAM HILL,[3051]
CARPENDEIT,[3260]
NARIEL VALLEY,[3707]
GLENGALA,[3020]
KOLORA,[3265]
LEITCHVILLE,[3567]
GUNYAH,[3960]
BUSHY PARK,[3860]
COONGULLA,[3860]
SKENES CREEK,[3233]
SERVICETON,[3420]
NORTH BLACKWOOD,[3458]
BALLIANG,[3340]
WYUNA EAST,[3620]
KEELY,[3568]
LAKE WENDOUREE,[3350]
CAVEAT,[3660]
SANDRINGHAM,[3191]
FORREST,[3236]
TOOLERN VALE,[3337]
WINNINDOO,[3858]
BASALT,[3460]
WATCHUPGA,[3485]
INDIGO VALLEY,[3688]
GOOROC,[3477]
MERTON,[3715]
VALENCIA CREEK,[3860]
CREMORNE,[3121]
AREEGRA,[3480]
WALKERVILLE,[3956]
EMU,[3475]
NURRABIEL,[3401]
KNOWSLEY,[3523]
BRANXHOLME,[3302]
NUNAWADING,[3131]
CALROSSIE,[3971]
MOLESWORTH,[3718]
WESBURN,[3799]
SOUTHERN CROSS,[3283]
NEWHAM,[3442]
LANGLEY,[3444]
BAMAWM,[3561]
SEPARATION CREEK,[3234]
BLAKEVILLE,[3342]
HOMERTON,[3304]
TONGALA,[3621]
LOGAN,[3475]
LLANELLY,[3551]
MATLOCK,[3723]
WESTMERE,[3351]
CROMER,[3193]
BENWERRIN,[3235]
CHELSEA HEIGHTS,[3196]
LEXTON,[3352]
TOL TOL,[3549]
WALLINGTON,[3222]
CRAIGIEBURN,[3064]
KERRIE,[3434]
CARDROSS,[3496]
KAARIMBA,[3635]
JOEL SOUTH,[3384]
TULKARA,[3384]
HAMPTON PARK,[3976]
SEAHOLME,[3018]
YANGERY,[3283]
BRUNSWICK NORTH,[3056]
SUNSHINE,[3020]
LALBERT,[3542]
MOORNGAG,[3673]
MARKWOOD,[3678]
MELBOURNE,"[3000, 3001, 3004]"
GNOTUK,[3260]
TABOR,[3289]
MITCHAM NORTH,[3132]
WOOD WOOD,[3596]
MINCHA WEST,[3568]
DREEITE,[3249]
BALLYROGAN,[3375]
SASSAFRAS,[3787]
WEST WODONGA,[3690]
LIMA EAST,[3673]
MYSIA,[3518]
TRUGANINA,[3029]
ELAINE,[3334]
WABONGA,[3678]
DIXONS CREEK,[3775]
MINIMAY,[3413]
RICHMOND EAST,[3121]
DARRAWEIT GUIM,[3756]
GUYS FOREST,[3709]
GENOA,[3891]
DOLLAR,[3871]
MURRAYDALE,[3586]
NARRAPORT,[3483]
DERGHOLM,[3312]
BEEAC,[3251]
ST KILDA WEST,[3182]
LAURISTON,[3444]
PARAPARAP,[3240]
SHEEP HILLS,[3392]
CARDINIA,[3978]
KATUNGA,[3640]
LITCHFIELD,[3480]
MERRICKS,[3916]
CARRON,[3480]
YEUNGROON EAST,[3525]
KATANDRA WEST,[3634]
KARDELLA SOUTH,[3950]
MOUNT WAVERLEY,[3149]
GEELONG NORTH,[3215]
TAHARA WEST,[3310]
MURRINDINDI,[3717]
TARADALE,[3447]
RUSHWORTH,[3612]
NURCOUNG,[3401]
TYLDEN,[3444]
BIRREGURRA,[3242]
BAYSWATER,[3153]
MOUTAJUP,[3294]
LOCH VALLEY,[3833]
MOE,[3825]
SUGARLOAF,[3234]
DALYSTON,[3992]
MERRIANG,[3737]
CATHCART,[3377]
TANJIL,[3825]
NULLA VALE,[3435]
ULTIMA EAST,[3544]
WENSLEYDALE,[3241]
NARRAWONG,[3285]
DELATITE,[3723]
BAXTER,[3911]
TARRAVILLE,[3971]
ROSEWHITE,[3737]
WOOLENOOK,[3860]
SARGOOD,[3858]
KIALLA,[3631]
LETHBRIDGE,[3332]
GOUGHS BAY,[3723]
SOUTH MELBOURNE,[3205]
GOLDEN BEACH,[3851]
MAFEKING,[3379]
GIFFARD,[3851]
ORBOST,[3888]
CURYO,[3483]
NEWBRIDGE,[3551]
BIG PATS CREEK,[3799]
COBDEN,[3266]
EAST BAIRNSDALE,[3875]
ELSTERNWICK,[3185]
CHEWTON,[3451]
EAGLEMONT,[3084]
ROBINSON,[3019]
STONEHAVEN,[3218]
WENDOUREE,[3355]
TOURELLO,[3363]
POOWONG NORTH,[3988]
TOOLONG,[3285]
COCAMBA,[3546]
MANDURANG SOUTH,[3551]
BORALMA,[3682]
TALLANDOON,[3701]
COLERAINE,[3315]
BLACKWOOD,[3458]
POMBORNEIT,[3260]
GENTLE ANNIE,[3833]
COLDSTREAM,[3770]
ASHWOOD,[3147]
UNDERA,[3629]
COBAINS,[3851]
MOUNT CAMEL,[3523]
BANNOCKBURN,[3331]
WARMUR,[3482]
ROKEBY,[3821]
BRAESIDE,[3195]
FYANS CREEK,[3381]
KINNABULLA,[3483]
MEPUNGA WEST,[3277]
NIRRANDA EAST,[3268]
TARRAWARRA,[3775]
RAVENSWOOD SOUTH,[3453]
ADDINGTON,[3352]
MORRISONS,[3334]
KINGS PARK,[3021]
OSBORNES FLAT,[3691]
DARLIMURLA,[3871]
CAROLINE SPRINGS,[3023]
ST KILDA EAST,[3183]
LONG GULLY,[3550]
LISMORE,[3324]
LONGLEA,[3551]
SASSAFRAS GULLY,[3787]
JOEL JOEL,[3384]
TRAFALGAR SOUTH,[3824]
BULGANA,[3377]
OAKLEIGH SOUTH,[3167]
VASEY,[3407]
MURRAYVILLE,[3512]
SERPENTINE,[3517]
YELLINGBO,[3139]
KOROBEIT,[3341]
MANDURANG,[3551]
TYNONG,[3813]
WILLENABRINA,[3393]
MITCHELL PARK,[3355]
WORROWING,[3858]
BIRCHIP WEST,[3483]
HALLAM,[3803]
CLUNES,[3370]
RIDDELLS CREEK,[3431]
GIL GIL,[3480]
RUTHERGLEN,[3685]
MAUDE,[3331]
MOUNTAIN GATE,[3156]
FLEMINGTON,[3031]
BENTLEIGH EAST,[3165]
WHITTINGTON,[3219]
CASTERTON,[3311]
NEWLYN NORTH,[3364]
BULLAHARRE,[3266]
MINYIP,[3392]
LAANECOORIE,[3463]
MURRABIT WEST,[3579]
JEERALANG JUNCTION,[3840]
BOOLA,[3825]
STRATHKELLAR,[3301]
HADDON,[3351]
HEIDELBERG HEIGHTS,[3081]
ARAPILES,[3409]
EGANSTOWN,[3461]
KING VALLEY,[3678]
DARGO,[3862]
W TREE,[3885]
MOUNT DRYDEN,[3381]
MUCKLEFORD,[3451]
BRENANAH,[3517]
MARNOO WEST,[3387]
WATSONIA NORTH,[3087]
BADDAGINNIE,[3670]
TYRENDARRA,[3285]
CLIFTON CREEK,[3875]
KEVINGTON,[3723]
BALOOK,[3971]
BIG HILL,"[3231, 3555]"
ROCKY POINT,[3377]
MCKENZIE CREEK,[3401]
BRANDITT,[3631]
TARRAWINGEE,[3678]
WARNE,[3530]
SHEANS CREEK,[3666]
WALKERVILLE NORTH,[3956]
MOUNT MORIAC,[3240]
PRINCES HILL,[3054]
CARRUM,[3197]
WILLAURA,[3379]
DHURRINGILE,[3610]
PEECHELBA EAST,[3678]
GLENLOTH EAST,[3527]
BEDFORD ROAD,[3135]
IRISHTOWN,[3451]
CROYDON SOUTH,[3136]
SUTTON,[3530]
KUNYUNG,[3930]
COLAC,[3250]
ROCHESTER,[3561]
HALLS GAP,[3381]
FREEBURGH,[3741]
LYAL,[3444]
NAROGHID,[3266]
GERMANTOWN,[3741]
WHEELERS HILL,[3150]
LAWLER,[3480]
TRAWALLA,[3373]
THORPDALE,[3835]
VERVALE,[3814]
NORTH MELBOURNE,[3051]
BENNETTSWOOD,[3125]
CAPE OTWAY,[3233]
EURACK,[3251]
SHEPPARTON,"[3630, 3632]"
MOORNAPA,[3862]
MITTA MITTA,[3701]
LITTLE RIVER,[3211]
WURRUK,[3850]
YAMBUK,[3285]
INVERMAY PARK,[3350]
BOORHAMAN NORTH,[3685]
THALLOO,[3825]
COPE COPE,[3480]
MORNINGTON,[3931]
MAINDAMPLE,[3723]
WEERING,[3251]
HUGHESDALE,[3166]
WALPA,[3875]
YARRAWONGA SOUTH,[3730]
SPRINGDALLAH,[3351]
POWERS CREEK,[3312]
WISELEIGH,[3885]
LANGI LOGAN,[3377]
CROSS KEYS,[3041]
DAWSON,[3858]
ADA,[3833]
OAKLEIGH,[3166]
SEA LAKE,[3533]
ICY CREEK,[3833]
CHURCHILL ISLAND,[3925]
HAZEL PARK,[3966]
WOORARRA EAST,[3962]
BOX HILL SOUTH,[3128]
SWAN MARSH,[3249]
HINNOMUNJIE,[3898]
KEW,[3101]
KEILOR,[3036]
WOOTONG VALE,[3315]
TIMBARRA,[3885]
MUNTHAM,[3315]
KATAMATITE,[3649]
BOOLITE,[3392]
ASHBOURNE,[3442]
TINTALDRA,[3708]
ARCADIA,[3631]
PORT MELBOURNE,[3207]
NEWLANDS ARM,[3875]
MOONEE PONDS,[3039]
MILLOO,[3572]
TYABB,[3913]
WATSONIA,[3087]
MOUNT BURNETT,[3781]
RIPPLEBROOK,[3818]
NORMANVILLE,[3579]
UPPER FERNTREE GULLY,[3156]
CALLIGNEE SOUTH,[3844]
RICH AVON WEST,[3480]
BENAYEO,[3319]
SYNDAL,[3149]
PASCOE VALE,[3044]
TALGARNO,[3691]
WHITLANDS,[3678]
HAMLYN HEIGHTS,[3215]
MOUNT NAPIER,[3301]
DIGBY,[3309]
MERNDA,[3754]
BRIGHTON EAST,[3187]
HOPETOUN PARK,[3340]
BET BET,[3472]
HOUSTON,[3128]
TYLDEN SOUTH,[3444]
YANDO,[3537]
DUNNSTOWN,[3352]
MANANGATANG,[3546]
PIRA,[3585]
TEESDALE,[3328]
CATANI,[3981]
WESTBY,[3579]
ARBUCKLE,[3858]
KARINGAL CENTRE,[3199]
OAKLEIGH EAST,[3166]
GLENTHOMPSON,[3293]
ATHLONE,[3818]
DARNUM,[3822]
NEERIM SOUTH,[3831]
SOUTH KINGSVILLE,[3015]
CONDAH SWAMP,[3286]
WAUBRA,[3352]
GOROKE,[3412]
GIRGARRE,[3624]
WYE RIVER,[3234]
CALULU,[3875]
CARAG CARAG,[3623]
HOMEWOOD,[3717]
NARRE WARREN NORTH,[3804]
BULLENGAROOK,[3437]
NURRAN,[3888]
TIDAL RIVER,[3960]
SAMARIA,[3673]
KARNAK,[3401]
YANDOIT,[3461]
COBBERAS,[3900]
RATHSCAR WEST,[3465]
GREENDALE,[3341]
DINNER PLAIN,[3898]
POMBORNEIT NORTH,[3260]
GOWER,[3463]
BELGRAVE HEIGHTS,[3160]
CARBOOR,[3678]
COOMBOONA,[3629]
KOONOOMOO,[3644]
ALBANVALE,[3021]
BALNARRING BEACH,[3926]
WALLINDUC,[3351]
TURRIFF,[3488]
CAPELS CROSSING,[3579]
BUCKLEY,[3240]
LAKE EPPALOCK,[3551]
MUSKERRY,[3557]
MACORNA,[3579]
PASCOE VALE SOUTH,[3044]
RINGWOOD EAST,[3135]
MOONEE VALE,[3055]
CLONBINANE,[3658]
WOODFORD,[3281]
DRUMMOND,[3461]
CORNDALE,[3311]
ELDORADO,[3746]
NARBETHONG,[3778]
LAEN,[3480]
ROBINVALE IRRIGATION DISTRICT SECTION B,[3549]
ELLIMINYT,[3250]
BITTERN,[3918]
RHEOLA,[3517]
GLENBURN,[3717]
EUREKA,[3350]
GLENAIRE,[3238]
CARLTON SOUTH,[3053]
CANADIAN,[3350]
SCOTSBURN,[3352]
NOBLE PARK,[3174]
WOLLERT,[3750]
POREPUNKAH,[3740]
DEER PARK EAST,[3022]
DURDIDWARRAH,[3342]
BAEL BAEL,[3579]
MORTON PLAINS,[3482]
GILLUM,[3858]
BRIDGEWATER NORTH,[3516]
MOUNT ECCLES SOUTH,[3953]
KOETONG,[3704]
BARKLY,[3384]
MOUNT TOOLEBEWONG,[3777]
RAWSON,[3825]
GREENHILL,[3444]
GRASSDALE,[3302]
SEDGWICK,[3551]
FAIRY DELL,"[3561, 3875]"
PRESTON SOUTH,[3072]
WYCHEPROOF SOUTH,[3527]
INVERGORDON,[3636]
THORNTON,[3712]
GLENBRAE,[3352]
DERRINALLUM,[3325]
PAKENHAM,[3810]
WUK WUK,[3875]
CALLIGNEE NORTH,[3844]
WANDELLA,[3579]
HESSE,[3321]
SANDY POINT,[3959]
PANTON HILL,[3759]
BIG DESERT,[3490]
DREEITE SOUTH,[3249]
HIGHPOINT CITY,[3032]
KNOX CITY CENTRE,[3152]
TIMOR,[3465]
TYNTYNDER SOUTH,[3586]
CALIVIL,[3573]
PORTLAND,[3305]
MOUNT BULLER,[3723]
ST HELENA,[3088]
SYDENHAM,[3037]
WHARPARILLA,[3564]
PINE VIEW,[3579]
BEVERIDGE,[3753]
RIVERSLEA,[3860]
MOUNT ECCLES,[3953]
WARATAH BAY,[3959]
BOXWOOD,[3725]
CRESSY,[3322]
MURTOA,[3390]
INKERMAN,[3472]
NHILL,[3418]
